OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000225,20200817J1000225,,,,CFD,CNH,SHENGYI TECH C-A,SS,,RIC,600183.SH,,,,,,,,20210927,,,,,,,,,DFLT,-1400.0,,,,4.0352,4.0352,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,7.1107,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-800.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000226,20200817J1000226,,,,CFD,CNH,SHENWAN HONGYU-A,SS,,RIC,000166.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-149700.0,,,,0.8361,0.8361,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,157.5441,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-590.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000227,20200817J1000227,,,,CFD,CNY,SHENYANG CHEM-A,B,,RIC,000698.SZ,,,,,,,,20210924,,,,,,,,,DFLT,63300.0,,,,1.1134,1.1134,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,27.3949,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000228,20200817J1000228,,,,CFD,CNY,SHENYANG CHEM-A,S,,RIC,000698.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-1469800.0,,,,1.1299,1.1299,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2306.2516,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000229,20200817J1000229,,,,CFD,CNH,SHENZ AGRICULT-A,B,,RIC,000061.ZK,,,,,,,,20210922,,,,,,,,,DFLT,50000.0,,,,1.2364,1.2364,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,15.9928,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000230,20200817J1000230,,,,CFD,CNH,SHENZ AIRPORT-A,B,,RIC,000089.ZK,,,,,,,,20210824,,,,,,,,,DFLT,79700.0,,,,1.4674,1.4674,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,30.2554,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000231,20200817J1000231,,,,CFD,CNY,SHENZHEN CAPOL-A,S,,RIC,002949.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-200.0,,,,5.2292,5.2292,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.4524,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000232,20200817J1000232,,,,CFD,CNY,SHENZHEN CHANG-A,S,,RIC,300151.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-219600.0,,,,3.3211,3.3211,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1012.7977,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000233,20200817J1000233,,,,CFD,CNY,SHENZHEN CHANG-A,B,,RIC,300151.SZ,,,,,,,,20210924,,,,,,,,,DFLT,1300.0,,,,3.3588,3.3588,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.6972,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000234,20200817J1000234,,,,CFD,CNH,SHENZHEN ENERG-A,S,,RIC,000027.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-8500.0,,,,0.8106,0.8106,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.6726,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000235,20200817J1000235,,,,CFD,CNY,SHENZHEN FINE -A,B,,RIC,300671.SZ,,,,,,,,20210924,,,,,,,,,DFLT,55500.0,,,,7.3757,7.3757,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,159.1149,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000236,20200817J1000236,,,,CFD,CNH,SHENZHEN GOODI-A,BC,,RIC,603160.SH,,,,,,,,20210927,,,,,,,,,DFLT,400.0,,,,29.6496,29.6496,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.0681,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000237,20200817J1000237,,,,CFD,CNY,SHENZHEN GUANG-A,S,,RIC,000096.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-28600.0,,,,1.7746,1.7746,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,70.4815,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000238,20200817J1000238,,,,CFD,CNH,SHENZHEN H&T-A,S,,RIC,002402.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-224700.0,,,,2.7305,2.7305,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,772.267,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000239,20200817J1000239,,,,CFD,CNH,SHENZHEN H&T-A,B,,RIC,002402.ZK,,,,,,,,20210922,,,,,,,,,DFLT,224700.0,,,,2.7134,2.7134,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,157.7296,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000240,20200817J1000240,,,,CFD,CNH,SHENZHEN KAIFA-A,B,,RIC,000021.ZK,,,,,,,,20210824,,,,,,,,,DFLT,14100.0,,,,3.7528,3.7528,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,13.689,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000241,20200817J1000241,,,,CFD,CNH,SHENZHEN KAIFA-A,S,,RIC,000021.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-13000.0,,,,3.7598,3.7598,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,61.522,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000242,20200817J1000242,,,,CFD,CNH,SHENZHEN KINGD-A,BC,,RIC,600446.SH,,,,,,,,20210824,,,,,,,,,DFLT,51600.0,,,,3.0177,3.0177,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,40.283,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000243,20200817J1000243,,,,CFD,CNY,SHENZHEN KINGK-A,S,,RIC,000048.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-14700.0,,,,3.6955,3.6955,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,75.4395,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000244,20200817J1000244,,,,CFD,CNH,SHENZHEN MTC -A,SS,,RIC,002429.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100000.0,,,,1.0077,1.0077,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,126.8392,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1075.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000245,20200817J1000245,,,,CFD,CNH,SHENZHEN OVERS-A,BC,,RIC,000069.ZK,,,,,,,,20210922,,,,,,,,,DFLT,360400.0,,,,1.1097,1.1097,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,103.4634,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000246,20200817J1000246,,,,CFD,CNH,SHENZHEN OVERS-A,SS,,RIC,000069.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-44700.0,,,,1.0829,1.0829,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,60.9282,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-720.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000247,20200817J1000247,,,,CFD,CNY,SHENZHEN PRINC-A,S,,RIC,002735.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-18000.0,,,,4.5253,4.5253,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,113.1171,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000248,20200817J1000248,,,,CFD,CNY,SHENZ PROPS & -A,S,,RIC,000011.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-75800.0,,,,3.9337,3.9337,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,414.0749,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000249,20200817J1000249,,,,CFD,CNY,SHENZ PROPS & -A,B,,RIC,000011.SZ,,,,,,,,20210924,,,,,,,,,DFLT,1400.0,,,,3.8936,3.8936,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.1188,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000250,20200817J1000250,,,,CFD,CNH,SHENZHEN SALUB-A,S,,RIC,002294.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-156600.0,,,,4.6775,4.6775,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,921.9933,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000251,20200817J1000251,,,,CFD,CNH,SHENZHEN SC NE-A,SS,,RIC,300724.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-19800.0,,,,12.1995,12.1995,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,304.0391,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-320.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000252,20200817J1000252,,,,CFD,CNH,SHENZHEN SUNWA-A,BC,,RIC,300136.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1700.0,,,,8.4792,8.4792,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.7291,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000253,20200817J1000253,,,,CFD,CNY,SHENZHEN TIANY-A,S,,RIC,300047.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-7200.0,,,,1.2916,1.2916,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,12.9142,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000254,20200817J1000254,,,,CFD,CNH,SHIJIAZHUANG C-A,B,,RIC,000158.ZK,,,,,,,,20210922,,,,,,,,,DFLT,68361.0,,,,1.4999,1.4999,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,26.5257,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000255,20200817J1000255,,,,CFD,CNH,SIASUN ROBOT-A,SS,,RIC,300024.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100.0,,,,2.2296,2.2296,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.2806,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1375.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000256,20200817J1000256,,,,CFD,CNY,SICHUAN JIUZHO-A,S,,RIC,000801.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-107200.0,,,,1.0496,1.0496,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,156.2525,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000257,20200817J1000257,,,,CFD,CNH,SICHUAN KELUN-A,BC,,RIC,002422.ZK,,,,,,,,20210922,,,,,,,,,DFLT,12600.0,,,,3.269,3.269,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,10.6557,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000258,20200817J1000258,,,,CFD,CNY,SICHUAN ZHONGG-A,S,,RIC,300414.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-32600.0,,,,2.0421,2.0421,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,92.4492,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000259,20200817J1000259,,,,CFD,CNH,SINOMA SCIENCE-A,S,,RIC,002080.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-472700.0,,,,2.9526,2.9526,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1756.7601,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000260,20200817J1000260,,,,CFD,CNH,SOOCHOW SECURI-A,BC,,RIC,601555.SH,,,,,,,,20210824,,,,,,,,,DFLT,12000.0,,,,1.5561,1.5561,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,4.8308,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000261,20200817J1000261,,,,CFD,CNY,SOUTHERN SHUAN-A,S,,RIC,000403.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-116400.0,,,,5.7552,5.7552,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,930.2975,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000262,20200817J1000262,,,,CFD,CNH,SOUTHWEST SECU-A,BC,,RIC,600369.SH,,,,,,,,20210927,,,,,,,,,DFLT,134400.0,,,,0.8426,0.8426,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,29.2966,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000263,20200817J1000263,,,,CFD,CNH,SPRING AIRLINE-A,SS,,RIC,601021.SH,,,,,,,,20210927,,,,,,,,,DFLT,-100.0,,,,6.4494,6.4494,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.8118,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-450.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000264,20200817J1000264,,,,CFD,CNH,STO EXPRESS CO-A,SS,,RIC,002468.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-300.0,,,,2.3853,2.3853,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.9007,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-810.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000265,20200817J1000265,,,,CFD,CNH,SUNING.COM CO-A,SS,,RIC,002024.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-12400.0,,,,1.5088,1.5088,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,23.5492,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-395.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000266,20200817J1000266,,,,CFD,CNH,SUZHOU GOLD -A,S,,RIC,002081.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-30200.0,,,,1.7622,1.7622,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,66.9861,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000267,20200817J1000267,,,,CFD,CNH,SUZHOU GOLD -A,B,,RIC,002081.ZK,,,,,,,,20210922,,,,,,,,,DFLT,1484800.0,,,,1.7545,1.7545,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,673.9346,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000268,20200817J1000268,,,,CFD,CNY,SUZHOU SLAC PR-A,S,,RIC,300382.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-10800.0,,,,1.1843,1.1843,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,17.7621,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000269,20200817J1000269,,,,CFD,CNY,TANGEL PUBLISH-A,B,,RIC,300148.SZ,,,,,,,,20210924,,,,,,,,,DFLT,302100.0,,,,0.8854,0.8854,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,103.9692,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000270,20200817J1000270,,,,CFD,CNH,TANGSHAN JIDON-A,B,,RIC,000401.ZK,,,,,,,,20210824,,,,,,,,,DFLT,72700.0,,,,2.7272,2.7272,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,51.2918,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000271,20200817J1000271,,,,CFD,CNH,TCL TECHNOLOGY-A,BC,,RIC,000100.ZK,,,,,,,,20210922,,,,,,,,,DFLT,493400.0,,,,0.9318,0.9318,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,118.9374,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000272,20200817J1000272,,,,CFD,CNH,TIANFENG SECUR-A,SS,,RIC,601162.SH,,,,,,,,20210824,,,,,,,,,DFLT,-100.0,,,,1.0239,1.0239,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.1289,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-819.9999999999999,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000273,20200817J1000273,,,,CFD,CNH,TIANFENG SECUR-A,BC,,RIC,601162.SH,,,,,,,,20210824,,,,,,,,,DFLT,243500.0,,,,1.0514,1.0514,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,66.2313,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000274,20200817J1000274,,,,CFD,CNY,TIANJIN JINGWE-A,S,,RIC,300120.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-59500.0,,,,2.352,2.352,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,194.3402,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000275,20200817J1000275,,,,CFD,CNY,TIANJIN JINGWE-A,B,,RIC,300120.SZ,,,,,,,,20210924,,,,,,,,,DFLT,9100.0,,,,2.3512,2.3512,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,8.3166,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000276,20200817J1000276,,,,CFD,CNH,TIANMA-A,B,,RIC,000050.ZK,,,,,,,,20210922,,,,,,,,,DFLT,18900.0,,,,2.5175,2.5175,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,12.3091,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000277,20200817J1000277,,,,CFD,CNH,TIANQI LITHIUM-A,SS,,RIC,002466.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-4800.0,,,,3.5506,3.5506,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,21.4519,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-400.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000278,20200817J1000278,,,,CFD,CNY,TIANRUN INDUST-A,B,,RIC,002283.SZ,,,,,,,,20210924,,,,,,,,,DFLT,442225.0,,,,1.1029,1.1029,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,189.5806,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000279,20200817J1000279,,,,CFD,CNY,TIBET GAOZHENG-A,B,,RIC,002827.SZ,,,,,,,,20210924,,,,,,,,,DFLT,14700.0,,,,2.9499,2.9499,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,16.8554,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000280,20200817J1000280,,,,CFD,CNY,TIBET GAOZHENG-A,S,,RIC,002827.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-14700.0,,,,2.9471,2.9471,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,60.1618,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000281,20200817J1000281,,,,CFD,CNY,TOYOU FEIJI EL-A,B,,RIC,300302.SZ,,,,,,,,20210924,,,,,,,,,DFLT,53000.0,,,,2.3205,2.3205,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,47.8049,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
