OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000056,20200713M1000056,,,,CFD,CNH,ZHEJIANG FIRST-A,B,,RIC,300256.ZK,,,,,,,,20220310,,,,,,,,,DFLT,10200,,,,1.0609,1.0609,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.3437,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000057,20200713M1000057,,,,CFD,CNH,ZHEJIANG FIRST-A,B,,RIC,300256.ZK,,,,,,,,20220310,,,,,,,,,DFLT,317500,,,,1.0893,1.0893,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,106.8685,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000058,20200713M1000058,,,,CFD,CNH,FOCUS MEDIA IN-A,B,,RIC,002027.ZK,,,,,,,,20220310,,,,,,,,,DFLT,232800,,,,0.8674,0.8674,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,62.3966,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000059,20200713M1000059,,,,CFD,CNH,FOCUSED PHOTON-A,B,,RIC,300203.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9800,,,,2.5446,2.5446,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.7056,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000060,20200713M1000060,,,,CFD,CNH,FUAN PHARMACEU-A,B,,RIC,300194.ZK,,,,,,,,20220310,,,,,,,,,DFLT,594945,,,,0.87,0.87,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,159.9391,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000061,20200713M1000061,,,,CFD,CNH,ZHEJIANG FUCHU-A,B,,RIC,002479.ZK,,,,,,,,20220310,,,,,,,,,DFLT,177900,,,,0.9179,0.9179,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,50.458,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000062,20200713M1000062,,,,CFD,CNH,ZHEJIANG GARDE-A,B,,RIC,300401.ZK,,,,,,,,20220310,,,,,,,,,DFLT,25202,,,,2.4492,2.4492,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,19.0729,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000063,20200713M1000063,,,,CFD,CNH,GCL ENERGY TECHN,B,,RIC,002015.ZK,,,,,,,,20220310,,,,,,,,,DFLT,181400,,,,0.8416,0.8416,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,47.1739,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000064,20200713M1000064,,,,CFD,CNH,GEM CO LTD-A,B,,RIC,002340.ZK,,,,,,,,20220310,,,,,,,,,DFLT,160900,,,,0.7774,0.7774,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,38.6509,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000065,20200713M1000065,,,,CFD,CNH,GENIMOUS TECH-A,B,,RIC,000676.ZK,,,,,,,,20220310,,,,,,,,,DFLT,30300,,,,1.4318,1.4318,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,13.4055,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000066,20200713M1000066,,,,CFD,CNH,TONGHUA GOLD-A,B,,RIC,000766.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2100,,,,0.7545,0.7545,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4896,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000067,20200713M1000067,,,,CFD,CNH,GOLDENMAX INTE-A,B,,RIC,002636.ZK,,,,,,,,20220310,,,,,,,,,DFLT,67200,,,,1.4134,1.4134,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,29.349,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000068,20200713M1000068,,,,CFD,CNH,QINGDAO GON TE-A,B,,RIC,002768.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1300,,,,5.653,5.653,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,2.2708,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000069,20200713M1000069,,,,CFD,CNH,GOSUNCN TECHNO-A,B,,RIC,300098.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13900,,,,1.0817,1.0817,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,4.646,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000070,20200713M1000070,,,,CFD,CNH,GUANGDONG GOWO-A,B,,RIC,000823.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9200,,,,2.1577,2.1577,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.1339,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000071,20200713M1000071,,,,CFD,CNH,CHINA GREATWAL-A,B,,RIC,000066.ZK,,,,,,,,20220310,,,,,,,,,DFLT,118300,,,,2.4477,2.4477,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,89.4749,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000072,20200713M1000072,,,,CFD,CNH,SHANGHAI DZH-A,B,,RIC,601519.SH,,,,,,,,20220310,,,,,,,,,DFLT,52000,,,,1.7582,1.7582,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,28.2508,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000073,20200713M1000073,,,,CFD,CNH,SHANGHAI DZH-A,B,,RIC,601519.SH,,,,,,,,20220310,,,,,,,,,DFLT,919615,,,,1.7244,1.7244,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,490.0073,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000074,20200713M1000074,,,,CFD,CNH,GREE ELECTRIC-A,B,,RIC,000651.ZK,,,,,,,,20220310,,,,,,,,,DFLT,307900,,,,8.4159,8.4159,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,800.698,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000075,20200713M1000075,,,,CFD,CNH,GREENLAND HOLD-A,B,,RIC,600606.SH,,,,,,,,20220310,,,,,,,,,DFLT,1277959,,,,1.2174,1.2174,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,480.7383,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000076,20200713M1000076,,,,CFD,CNH,GREENLAND HOLD-A,B,,RIC,600606.SH,,,,,,,,20220310,,,,,,,,,DFLT,199469,,,,1.2548,1.2548,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,77.3408,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000077,20200713M1000077,,,,CFD,CNH,GUANGDONG JANU-A,B,,RIC,300083.ZK,,,,,,,,20220310,,,,,,,,,DFLT,231700,,,,1.0456,1.0456,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,74.86,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000078,20200713M1000078,,,,CFD,CNH,GUANGDONG XINB-A,B,,RIC,002705.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3000,,,,5.4601,5.4601,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.0615,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000079,20200713M1000079,,,,CFD,CNH,HAKIM UNIQUE I-A,B,,RIC,300300.ZK,,,,,,,,20220310,,,,,,,,,DFLT,46100,,,,0.9731,0.9731,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,13.8617,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000080,20200713M1000080,,,,CFD,CNH,QINGDAO HANHE-A,B,,RIC,002498.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1428068,,,,0.7955,0.7955,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,351.0327,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000081,20200713M1000081,,,,CFD,CNH,HAOYUN TECH CO-A,B,,RIC,300448.ZK,,,,,,,,20220310,,,,,,,,,DFLT,78000,,,,1.6349,1.6349,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,39.4044,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000082,20200713M1000082,,,,CFD,CNH,CHINA HARZONE -A,B,,RIC,300527.ZK,,,,,,,,20220310,,,,,,,,,DFLT,301459,,,,1.5817,1.5817,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,147.3367,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000083,20200713M1000083,,,,CFD,CNH,HBIS RESOURCES-A,B,,RIC,000923.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15600,,,,2.0928,2.0928,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.0881,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000084,20200713M1000084,,,,CFD,CNH,HENAN SHENHUO-A,B,,RIC,000933.ZK,,,,,,,,20220310,,,,,,,,,DFLT,148100,,,,0.7639,0.7639,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,34.9583,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000085,20200713M1000085,,,,CFD,CNH,BEIJING HEZONG-A,B,,RIC,300477.ZK,,,,,,,,20220310,,,,,,,,,DFLT,489100,,,,1.0575,1.0575,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,159.822,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000086,20200713M1000086,,,,CFD,CNH,GUANGZHOU HI-A,B,,RIC,300177.ZK,,,,,,,,20220310,,,,,,,,,DFLT,54500,,,,1.5794,1.5794,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,26.5979,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000087,20200713M1000087,,,,CFD,CNH,HITEVISION CO -A,B,,RIC,002955.ZK,,,,,,,,20220310,,,,,,,,,DFLT,14370,,,,4.6747,4.6747,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,20.7572,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000088,20200713M1000088,,,,CFD,CNH,HONGDA XINGYE-A,B,,RIC,002002.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1723482,,,,0.6148,0.6148,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,327.4154,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000089,20200713M1000089,,,,CFD,CNH,ANHUI HONGLU-A,B,,RIC,002541.ZK,,,,,,,,20220310,,,,,,,,,DFLT,8400,,,,4.0792,4.0792,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.588,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000090,20200713M1000090,,,,CFD,CNH,CHENGDU HONGQI-A,B,,RIC,002697.ZK,,,,,,,,20220310,,,,,,,,,DFLT,201900,,,,1.8606,1.8606,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,116.0774,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000091,20200713M1000091,,,,CFD,CNH,JIANGSU HOPERU-A,B,,RIC,300339.ZK,,,,,,,,20220310,,,,,,,,,DFLT,339800,,,,1.7187,1.7187,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,180.4604,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000092,20200713M1000092,,,,CFD,CNH,HUABAO FLAVOUR-A,B,,RIC,300741.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2742,,,,9.169,9.169,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.7687,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000093,20200713M1000093,,,,CFD,CNH,NORTH HUAJIN C-A,B,,RIC,000059.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48800,,,,0.7226,0.7226,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.8962,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000094,20200713M1000094,,,,CFD,CNH,HUAPONT LIFE S-A,B,,RIC,002004.ZK,,,,,,,,20220310,,,,,,,,,DFLT,4,,,,0.8737,0.8737,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0011,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000095,20200713M1000095,,,,CFD,CNH,ZHEJIANG HUAYO-A,B,,RIC,603799.SH,,,,,,,,20220310,,,,,,,,,DFLT,9,,,,6.4445,6.4445,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0179,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000096,20200713M1000096,,,,CFD,CNH,HUBEI DINGLONG-A,B,,RIC,300054.ZK,,,,,,,,20220310,,,,,,,,,DFLT,372735,,,,2.8917,2.8917,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,333.0519,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000097,20200713M1000097,,,,CFD,CNH,HUBEI DINGLONG-A,B,,RIC,300054.ZK,,,,,,,,20220310,,,,,,,,,DFLT,156500,,,,2.88,2.88,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,139.2725,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000098,20200713M1000098,,,,CFD,CNH,HWA CREATE CO -A,B,,RIC,300045.ZK,,,,,,,,20220310,,,,,,,,,DFLT,48800,,,,2.2866,2.2866,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,34.4801,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000099,20200713M1000099,,,,CFD,CNH,HYUNION HOLDIN-A,B,,RIC,002537.ZK,,,,,,,,20220310,,,,,,,,,DFLT,53900,,,,0.9831,0.9831,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,16.3736,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000100,20200713M1000100,,,,CFD,CNH,INNUOVO TECHNO-A,B,,RIC,000795.ZK,,,,,,,,20220310,,,,,,,,,DFLT,131600,,,,0.8968,0.8968,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,36.4678,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000101,20200713M1000101,,,,CFD,CNH,XIAN INTERNA-A,B,,RIC,000516.ZK,,,,,,,,20220310,,,,,,,,,DFLT,155900,,,,0.8712,0.8712,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,41.9684,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000102,20200713M1000102,,,,CFD,CNH,EVERBRIGHT JIA-A,B,,RIC,600622.SH,,,,,,,,20220310,,,,,,,,,DFLT,570800,,,,0.6756,0.6756,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,119.1604,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000103,20200713M1000103,,,,CFD,CNH,ANHUI JIANGNAN-A,B,,RIC,002226.ZK,,,,,,,,20220310,,,,,,,,,DFLT,74000,,,,0.8869,0.8869,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,20.2799,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000104,20200713M1000104,,,,CFD,CNH,JIANGSU GUOTAI-A,B,,RIC,002091.ZK,,,,,,,,20220310,,,,,,,,,DFLT,95800,,,,1.0331,1.0331,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,30.582,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000105,20200713M1000105,,,,CFD,CNH,JIANGSU JIUDIN-A,B,,RIC,002201.ZK,,,,,,,,20220310,,,,,,,,,DFLT,60200,,,,2.2205,2.2205,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,41.3053,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000106,20200713M1000106,,,,CFD,CNH,JIANGXI COPPER-A,B,,RIC,600362.SH,,,,,,,,20220310,,,,,,,,,DFLT,14000,,,,2.3336,2.3336,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.0952,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000107,20200713M1000107,,,,CFD,CNH,JIANGXI COPPER-A,B,,RIC,600362.SH,,,,,,,,20220310,,,,,,,,,DFLT,406733,,,,2.3202,2.3202,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,291.6039,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000108,20200713M1000108,,,,CFD,CNH,JILIN POWER-A,B,,RIC,000875.ZK,,,,,,,,20220310,,,,,,,,,DFLT,684000,,,,0.6194,0.6194,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,130.9139,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000109,20200713M1000109,,,,CFD,CNH,SHANDONG JINCH-A,B,,RIC,300233.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3700,,,,5.3243,5.3243,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.0873,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000110,20200713M1000110,,,,CFD,CNH,HANGJIN TECHN-A,B,,RIC,000818.ZK,,,,,,,,20220310,,,,,,,,,DFLT,9800,,,,3.906,3.906,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,11.8281,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000111,20200713M1000111,,,,CFD,CNH,SHENZHEN JINJI-A,B,,RIC,002191.ZK,,,,,,,,20220310,,,,,,,,,DFLT,12,,,,1.6977,1.6977,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0063,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000112,20200713M1000112,,,,CFD,CNH,JINYUAN EP CO -A,B,,RIC,000546.ZK,,,,,,,,20220310,,,,,,,,,DFLT,7,,,,1.456,1.456,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0031,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000113,20200713M1000113,,,,CFD,CNH,JIUGUI LIQUOR-A,B,,RIC,000799.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3101,,,,10.8244,10.8244,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.372,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000114,20200713M1000114,,,,CFD,CNH,JIUGUI LIQUOR-A,B,,RIC,000799.ZK,,,,,,,,20220310,,,,,,,,,DFLT,207530,,,,10.8573,10.8573,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,696.2436,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000115,20200713M1000115,,,,CFD,CNH,ANHUI GENUINE-A,B,,RIC,603429.SH,,,,,,,,20220310,,,,,,,,,DFLT,81500,,,,5.7107,5.7107,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,143.8154,6.9981,,,CNH,USD,,,,,,,,,,,4,,65,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
